<TIME>,<LAST>
072102,61.347000000
072102,61.402000000
072102,61.400000000
072102,61.350000000
072102,61.400000000
072102,61.351000000
072103,61.351000000
072103,61.403800000
072103,61.353000000
072104,61.351700000
072104,61.403100000
072104,61.401000000
072104,61.401000000
072105,61.403000000
072105,61.405500000
072105,61.351000000
072105,61.403400000
072106,61.400700000
072106,61.351000000
072106,61.404400000
072106,61.381200000
072107,61.352000000
072107,61.402000000
072107,61.352000000
072108,61.352000000
072108,61.401500000
072108,61.400000000
072108,61.351000000
072108,61.398600000
072108,61.349000000
072108,61.402900000
072108,61.351000000
072109,61.350000000
072109,61.402900000
072109,61.398900000
072110,61.398100000
072110,61.350000000
072110,61.398600000
072110,61.398600000
072111,61.399000000
072111,61.402900000
072111,61.347000000
072111,61.379800000
072112,61.351000000
072112,61.400000000
072112,61.342300000
072112,61.393200000
072112,61.345000000
072112,61.396400000
072112,61.392100000
072113,61.342200000
072113,61.342000000
072113,61.400400000
072113,61.379000000
072114,61.399100000
072114,61.348000000
072114,61.399300000
072114,61.400200000
072115,61.400200000
072115,61.394000000
072115,61.399300000
072116,61.399300000
072117,61.379000000
072117,61.391000000
072118,61.401000000
072118,61.397000000
072118,61.400900000
072118,61.399300000
072119,61.399300000
072119,61.391700000
072120,61.399300000
072120,61.349000000
072120,61.405000000
072120,61.401600000
072121,61.401600000
072121,61.352000000
072121,61.405000000
072121,61.391900000
072122,61.400800000
072122,61.404900000
072122,61.350000000
072122,61.381800000
072122,61.350000000
072122,61.401600000
072122,61.350000000
072123,61.350000000
072123,61.400000000
072123,61.398500000
072124,61.401900000
072124,61.350000000
072124,61.350000000
072124,61.350000000
072124,61.350000000
072124,61.397100000
072125,61.397100000
072125,61.380100000
072125,61.397100000
072126,61.387000000
072126,61.397100000
072126,61.397100000
072127,61.392000000
072127,61.397100000
072127,61.397100000
072128,61.397100000
072128,61.397100000
072129,61.397100000
072129,61.397100000
072130,61.400500000
072130,61.392000000
072130,61.397100000
072131,61.349300000
072131,61.405000000
072131,61.352000000
072132,61.404400000
072132,61.405000000
072132,61.351200000
072132,61.353000000
072133,61.353000000
072133,61.403800000
072133,61.353000000
072134,61.400800000
072134,61.400200000
072134,61.404900000
072134,61.352000000
072134,61.352000000
072135,61.395000000
072135,61.405000000
072135,61.352000000
072135,61.402500000
072136,61.404900000
072136,61.400200000
072136,61.400200000
072137,61.400700000
072137,61.404900000
072137,61.352000000
072137,61.400000000
072138,61.353000000
072138,61.405000000
072138,61.400600000
072139,61.395000000
072139,61.400600000
072140,61.395000000
072140,61.381400000
072141,61.400600000
072141,61.404000000
072141,61.351000000
072141,61.351000000
072142,61.382600000
072142,61.400000000
072143,61.399300000
072143,61.399000000
072143,61.399300000
072144,61.399300000
072144,61.394000000
072145,61.397000000
072145,61.403100000
072146,61.400000000
072146,61.350000000
072146,61.401800000
072146,61.396800000
072147,61.397500000
072147,61.402500000
072147,61.349000000
072147,61.351000000
072148,61.399700000
072148,61.351000000
072148,61.404000000
072148,61.393000000
072149,61.400400000
072149,61.405000000
072149,61.351200000
072149,61.400100000
072150,61.402500000
072150,61.403800000
072150,61.350000000
072150,61.399300000
072150,61.400000000
072150,61.400000000
072151,61.350000000
072151,61.402500000
072151,61.351000000
072152,61.399700000
072152,61.351000000
072152,61.405000000
072152,61.352000000
072152,61.352000000
072153,61.401600000
072153,61.404400000
072153,61.351000000
072153,61.402500000
072154,61.351000000
072154,61.403900000
072154,61.351000000
072154,61.381300000
072154,61.351000000
072154,61.403200000
072154,61.400000000
072155,61.399700000
072155,61.351000000
072155,61.402500000
072155,61.399800000
072156,61.380600000
072156,61.351000000
072156,61.403200000
072156,61.351000000
072156,61.400000000
072157,61.351000000
072157,61.402500000
072157,61.351000000
072158,61.351000000
072158,61.404000000
072158,61.351000000
072158,61.351000000
072158,61.403900000
072158,61.399000000
072159,61.380700000
072159,61.404000000
072159,61.351000000
072159,61.351000000
072201,61.400000000
072202,61.395000000
072203,61.405000000
072203,61.351000000
072203,61.400000000
072204,61.399500000
072204,61.351000000
072204,61.399400000
072204,61.405000000
072204,61.352000000
072204,61.351000000
072204,61.352000000
072204,61.401000000
072205,61.399400000
072205,61.399400000
072205,61.399000000
072206,61.399400000
072206,61.399400000
072206,61.399400000
072206,61.396000000
072207,61.399400000
072208,61.399400000
072208,61.405000000
072208,61.352000000
072208,61.352000000
072208,61.380800000
072209,61.400000000
072209,61.400400000
072210,61.399000000
072210,61.404400000
072211,61.404400000
072211,61.400400000
072212,61.396000000
072212,61.382200000
072212,61.400400000
072213,61.400400000
072214,61.402000000
072214,61.353000000
072214,61.405900000
072214,61.405900000
072214,61.382300000
072215,61.401000000
072215,61.353000000
072215,61.402400000
072215,61.353000000
072216,61.396000000
072216,61.353000000
072216,61.407500000
072216,61.385100000
072216,61.407500000
072216,61.407500000
072217,61.408000000
072217,61.357000000
072217,61.408000000
072218,61.407500000
072218,61.357000000
072218,61.357000000
072218,61.403100000
072218,61.357000000
072219,61.404000000
072219,61.357000000
072219,61.403900000
072220,61.404000000
072220,61.403900000
072221,61.399000000
072221,61.407500000
072221,61.357000000
072221,61.396000000
072222,61.407500000
072222,61.357000000
072222,61.407500000
072222,61.357000000
072222,61.404800000
072222,61.357000000
072223,61.407500000
072223,61.357000000
072223,61.357000000
072223,61.408000000
072224,61.404000000
072224,61.356000000
072224,61.406600000
072224,61.356000000
072224,61.355000000
072224,61.383600000
072224,61.405300000
072225,61.355000000
072225,61.406600000
072225,61.354000000
072225,61.401200000
072226,61.354000000
072226,61.405300000
072226,61.401200000
072227,61.401200000
072227,61.401200000
072228,61.401200000
072229,61.397000000
072230,61.353000000
072230,61.406400000
072230,61.353000000
072230,61.353000000
072230,61.406400000
072230,61.400700000
072231,61.353000000
072231,61.406400000
072231,61.353000000
072232,61.407400000
072232,61.384800000
072232,61.407500000
072232,61.400400000
072232,61.385100000
072232,61.405000000
072232,61.353000000
072232,61.401300000
072233,61.384500000
072233,61.405000000
072233,61.401300000
072234,61.405000000
072234,61.353000000
072234,61.353000000
072234,61.400100000
072235,61.400100000
072235,61.353000000
072235,61.407500000
072235,61.387100000
072236,61.404200000
072236,61.354000000
072236,61.410000000
072236,61.388500000
072237,61.405700000
072237,61.409900000
072237,61.356700000
072237,61.357500000
072238,61.410000000
072238,61.356000000
072238,61.407500000
072238,61.404400000
072238,61.356000000
072238,61.408900000
072238,61.356000000
072239,61.356000000
072239,61.410000000
072239,61.386800000
072240,61.405100000
072240,61.356000000
072240,61.410000000
072240,61.408900000
072240,61.410000000
072240,61.356000000
072240,61.356000000
072241,61.405700000
072241,61.410000000
072241,61.356000000
072241,61.356000000
072242,61.386400000
072242,61.410000000
072242,61.356000000
072242,61.356000000
072243,61.403100000
072243,61.408900000
072243,61.356000000
072243,61.356000000
072244,61.356000000
072244,61.408500000
072244,61.404400000
072245,61.405200000
072245,61.356000000
072245,61.407500000
072245,61.405900000
072246,61.407500000
072246,61.408900000
072246,61.356000000
072246,61.404900000
072246,61.408500000
072247,61.401000000
072247,61.408500000
072247,61.404900000
072248,61.407300000
072248,61.410000000
072248,61.357200000
072248,61.405200000
072248,61.387000000
072249,61.409400000
072249,61.357200000
072249,61.408900000
072250,61.403200000
072250,61.407400000
072250,61.352000000
072250,61.400300000
072250,61.400900000
072250,61.405000000
072250,61.352000000
072250,61.352000000
072251,61.399600000
072251,61.405000000
072251,61.351000000
072251,61.399500000
072252,61.351000000
072252,61.403600000
072252,61.352000000
072253,61.398400000
072253,61.400600000
072253,61.352000000
072253,61.351200000
072254,61.399200000
072254,61.351200000
072254,61.401000000
072254,61.351200000
072254,61.399300000
072254,61.400000000
072254,61.347000000
072254,61.377900000
072255,61.377900000
072255,61.345100000
072255,61.405400000
072255,61.402500000
072256,61.399600000
072256,61.405000000
072256,61.349000000
072256,61.404200000
072256,61.401200000
072256,61.354700000
072256,61.384900000
072257,61.354700000
072257,61.353200000
072257,61.405900000
072257,61.400900000
072258,61.384900000
072258,61.405900000
072258,61.384600000
072258,61.405000000
072259,61.353200000
072259,61.405900000
072259,61.353200000
072300,61.405900000
072300,61.353200000
072300,61.353200000
072300,61.400500000
072300,61.404200000
072300,61.351000000
072300,61.351000000
072301,61.399300000
072301,61.349700000
072301,61.402900000
072301,61.397800000
072302,61.350000000
072302,61.401400000
072302,61.348000000
072302,61.399000000
072302,61.396300000
072302,61.396300000
072303,61.348000000
072303,61.348000000
072303,61.400100000
072304,61.396300000
072304,61.348000000
072304,61.366000000
072304,61.400400000
072305,61.349000000
072305,61.398000000
072305,61.396300000
072306,61.400100000
072306,61.347000000
072306,61.380600000
072306,61.389000000
072307,61.396100000
072307,61.348000000
072307,61.401000000
072307,61.394000000
072308,61.398800000
072308,61.401000000
072308,61.347200000
072308,61.395300000
072308,61.347200000
072308,61.394600000
072309,61.347200000
072309,61.400900000
072309,61.394300000
072310,61.395000000
072310,61.400000000
072310,61.347200000
072310,61.376800000
072310,61.384000000
072310,61.395000000
072310,61.395000000
072311,61.400400000
072311,61.347200000
072311,61.390000000
072312,61.400000000
072312,61.400400000
072312,61.347200000
072312,61.347200000
072313,61.395500000
072313,61.347200000
072313,61.392000000
072314,61.395500000
072314,61.395500000
072314,61.348700000
072315,61.402500000
072315,61.348700000
072315,61.402900000
072315,61.389000000
072316,61.397100000
072316,61.400000000
072316,61.346000000
072316,61.346000000
072316,61.399000000
072317,61.393400000
072317,61.398000000
072317,61.346000000
072317,61.389000000
072318,61.346000000
072318,61.397900000
072318,61.346000000
072318,61.388000000
072319,61.392000000
072319,61.344000000
072319,61.395400000
072319,61.394000000
072320,61.344000000
072320,61.344000000
072320,61.395400000
072320,61.391000000
072320,61.343000000
072320,61.343000000
072320,61.395000000
072321,61.375300000
072321,61.393900000
072321,61.340000000
072321,61.337000000
072322,61.387500000
072322,61.391000000
072322,61.336700000
072322,61.337700000
072323,61.385500000
072323,61.335000000
072323,61.389000000
072323,61.336000000
072324,61.365500000
072324,61.386900000
072324,61.335000000
072324,61.385200000
072324,61.335000000
072324,61.335000000
072324,61.385200000
072325,61.383700000
072325,61.335000000
072325,61.335000000
072326,61.381000000
072326,61.335000000
072326,61.382800000
072326,61.335000000
072326,61.378100000
072326,61.380800000
072326,61.380000000
072327,61.335000000
072327,61.331500000
072327,61.387700000
072327,61.336200000
072328,61.336200000
072328,61.388000000
072328,61.336000000
072328,61.336000000
072328,61.384600000
072328,61.388000000
072328,61.336000000
072329,61.388000000
072329,61.335000000
072329,61.382700000
072330,61.386500000
072330,61.335000000
072330,61.382000000
072330,61.385700000
072330,61.335000000
072330,61.387500000
072331,61.335000000
072331,61.388700000
072331,61.385300000
072332,61.387500000
072332,61.337700000
072332,61.337700000
072332,61.384800000
072333,61.337700000
072333,61.337000000
072333,61.388700000
072333,61.384900000
072334,61.337700000
072334,61.384000000
072334,61.353500000
072335,61.384200000
072335,61.386000000
072335,61.337700000
072335,61.337700000
072336,61.385500000
072336,61.390000000
072336,61.385500000
072337,61.383000000
072337,61.384500000
072337,61.337700000
072337,61.368600000
072338,61.384000000
072338,61.384700000
072338,61.337000000
072338,61.384700000
072339,61.384700000
072339,61.335000000
072339,61.388700000
072339,61.384100000
072340,61.336000000
072340,61.388700000
072340,61.336000000
072340,61.381900000
072340,61.381900000
072341,61.337000000
072341,61.335000000
072341,61.385700000
072341,61.382800000
072342,61.382800000
072342,61.335000000
072342,61.381900000
072343,61.381900000
072343,61.385700000
072343,61.335000000
072343,61.383700000
072344,61.335000000
072344,61.383700000
072344,61.383700000
072345,61.335000000
072345,61.387700000
072345,61.381700000
072346,61.383100000
072346,61.336000000
072346,61.389000000
072346,61.364700000
072347,61.336000000
072347,61.336000000
072348,61.384000000
072348,61.382200000
072348,61.382300000
072349,61.336000000
072349,61.387700000
072349,61.383800000
072350,61.383700000
072350,61.386500000
072350,61.335000000
072350,61.382600000
072351,61.381500000
072351,61.335000000
072351,61.385700000
072351,61.381500000
072352,61.381500000
072352,61.381500000
072353,61.382500000
072353,61.385700000
072353,61.335000000
072353,61.381300000
072354,61.381300000
072354,61.335700000
072354,61.385000000
072354,61.385000000
072354,61.365100000
072354,61.386700000
072354,61.335700000
072354,61.383800000
072355,61.384400000
072355,61.387700000
072355,61.335000000
072355,61.387700000
072356,61.337000000
072356,61.387700000
072356,61.383100000
072356,61.337000000
072356,61.337000000
072356,61.383900000
072357,61.383900000
072357,61.337000000
072357,61.388700000
072357,61.337200000
072358,61.337000000
072358,61.388700000
072358,61.384500000
072358,61.367100000
072358,61.389700000
072358,61.337200000
072358,61.383700000
072359,61.337200000
072359,61.337000000
072359,61.389700000
072359,61.384300000
072400,61.337200000
072400,61.388700000
072400,61.388700000
072401,61.383700000
072401,61.388700000
072401,61.383700000
072402,61.338000000
072402,61.388700000
072402,61.337200000
072402,61.337200000
072403,61.383700000
072403,61.337000000
072403,61.388700000
072403,61.383700000
072404,61.383700000
072404,61.387500000
072404,61.337000000
072404,61.356000000
072405,61.383900000
072405,61.388700000
072405,61.337200000
072405,61.388700000
072406,61.384100000
072406,61.337200000
072406,61.337200000
072406,61.390000000
072407,61.384200000
072407,61.337000000
072407,61.388700000
072407,61.337000000
072408,61.384400000
072408,61.337000000
072408,61.385600000
072408,61.337200000
072408,61.337200000
072408,61.338000000
072408,61.338000000
072409,61.385600000
072409,61.338000000
072409,61.387000000
072409,61.338000000
072410,61.383900000
072410,61.337200000
072410,61.389700000
072410,61.366700000
072411,61.387500000
072411,61.389700000
072411,61.338000000
072411,61.385900000
072412,61.338000000
072412,61.338000000
072412,61.387000000
072413,61.385900000
072413,61.338700000
072413,61.338700000
072413,61.389700000
072414,61.385700000
072414,61.339000000
072414,61.389700000
072414,61.339000000
072415,61.390000000
072415,61.339000000
072415,61.390700000
072415,61.385000000
072416,61.385600000
072416,61.386400000
072416,61.339000000
072416,61.368200000
072417,61.386000000
072417,61.339000000
072417,61.392000000
072417,61.339000000
072418,61.386000000
072418,61.386000000
072419,61.386000000
072419,61.386000000
072420,61.386000000
072421,61.386000000
072421,61.377300000
072421,61.379000000
072422,61.339000000
072422,61.386700000
072422,61.386000000
072423,61.386700000
072424,61.383000000
072424,61.386700000
072424,61.366700000
072425,61.386700000
072425,61.339000000
072425,61.389000000
072425,61.339000000
072426,61.385200000
072426,61.392700000
072426,61.340000000
072426,61.388500000
072426,61.389300000
072426,61.340200000
072426,61.369600000
072427,61.391700000
072427,61.340200000
072427,61.393700000
072427,61.388000000
072428,61.392500000
072428,61.392700000
072428,61.341000000
072428,61.342000000
072428,61.389000000
072429,61.388700000
072429,61.342000000
072429,61.392500000
072429,61.393100000
072430,61.388500000
072430,61.388500000
072430,61.388000000
072430,61.389000000
072431,61.342000000
072431,61.340000000
072431,61.391700000
072431,61.379000000
072432,61.368300000
072432,61.391700000
072432,61.386200000
072433,61.386000000
072433,61.339000000
072433,61.390700000
072433,61.386300000
072434,61.387000000
072434,61.340000000
072434,61.387000000
072434,61.358500000
072435,61.386000000
072435,61.385800000
072436,61.385800000
072438,61.391000000
072438,61.385800000
072439,61.387000000
072439,61.386300000
072439,61.367900000
072439,61.390700000
072440,61.385800000
072440,61.341000000
072440,61.391700000
072440,61.391700000
072440,61.388400000
072440,61.371500000
072440,61.391700000
072441,61.371000000
072441,61.341000000
072441,61.390700000
072441,61.341000000
072442,61.386600000
072442,61.390700000
072443,61.386600000
072444,61.386000000
072444,61.338000000
072444,61.393500000
072444,61.387100000
072445,61.387000000
072445,61.392100000
072445,61.339000000
072445,61.339000000
072446,61.392900000
072446,61.389000000
072446,61.390700000
072447,61.386100000
072448,61.385000000
072448,61.386100000
072449,61.392000000
072449,61.338000000
072449,61.390700000
072450,61.379000000
072450,61.390000000
072450,61.338000000
072450,61.385500000
072451,61.387500000
072451,61.337000000
072451,61.390700000
072451,61.385300000
072452,61.391900000
072452,61.338200000
072452,61.386300000
072453,61.386300000
072454,61.390700000
072454,61.385000000
072454,61.389000000
072456,61.386300000
072457,61.390700000
072457,61.386100000
072458,61.385500000
072458,61.386000000
072458,61.386100000
072459,61.385000000
072500,61.392400000
072500,61.382000000
072500,61.385700000
072501,61.385700000
072503,61.386000000
072503,61.385700000
072504,61.340000000
072504,61.390700000
072504,61.385900000
072505,61.387000000
072505,61.390700000
072505,61.340000000
072505,61.386300000
072506,61.386500000
072506,61.393400000
072506,61.340000000
072506,61.386500000
072507,61.387400000
072507,61.340000000
072507,61.340000000
072508,61.387200000
072508,61.340000000
072508,61.393700000
072508,61.392500000
072508,61.391000000
072508,61.342000000
072508,61.342500000
072509,61.389600000
072509,61.342000000
072509,61.395900000
072509,61.395900000
072510,61.395900000
072510,61.343000000
072510,61.397900000
072510,61.343000000
072510,61.390900000
072510,61.343000000
072510,61.395700000
072511,61.343000000
072511,61.392500000
072511,61.343000000
072512,61.343000000
072512,61.393700000
072512,61.388800000
072512,61.389300000
072513,61.343000000
072513,61.393700000
072513,61.389800000
072514,61.394100000
072514,61.343200000
072514,61.401000000
072514,61.401000000
072514,61.350200000
072514,61.350200000
072515,61.396200000
072515,61.401000000
072515,61.347000000
072515,61.395000000
072516,61.347700000
072516,61.399700000
072516,61.398700000
072516,61.394200000
072517,61.394200000
072517,61.347000000
072517,61.347000000
072518,61.347000000
072518,61.398700000
072518,61.393700000
072519,61.378100000
072519,61.394000000
072520,61.393700000
072520,61.349500000
072520,61.403700000
072520,61.384800000
072520,61.353700000
072520,61.399300000
072520,61.353700000
072521,61.399300000
072521,61.350000000
072521,61.403400000
072521,61.398800000
072522,61.351000000
072522,61.402500000
072522,61.351000000
072522,61.399500000
072522,61.351000000
072522,61.351000000
072523,61.351000000
072523,61.403900000
072523,61.403700000
072524,61.404000000
072524,61.397000000
072524,61.399000000
072525,61.399500000
072525,61.350000000
072525,61.403700000
072525,61.403400000
072526,61.397900000
072526,61.403700000
072526,61.350700000
072526,61.398800000
072526,61.402500000
072527,61.397700000
072527,61.350700000
072527,61.352000000
072527,61.403700000
072528,61.397500000
072528,61.399700000
072528,61.348000000
072528,61.399700000
072528,61.394200000
072529,61.394200000
072529,61.348000000
072529,61.399700000
072529,61.394600000
072530,61.394600000
072530,61.348000000
072530,61.348000000
072530,61.402000000
072531,61.395200000
072531,61.348000000
072531,61.348000000
072532,61.394500000
072532,61.398900000
072532,61.347000000
072532,61.393000000
072533,61.397500000
072533,61.347000000
072533,61.394900000
072534,61.397500000
072534,61.347000000
072534,61.399700000
072534,61.395000000
072534,61.394500000
072535,61.363500000
072535,61.394800000
072535,61.394800000
072536,61.394100000
072536,61.398900000
072536,61.347000000
072536,61.394300000
072537,61.397500000
072537,61.398900000
072537,61.348000000
072537,61.348000000
072538,61.394300000
072538,61.349000000
072538,61.399700000
072538,61.394600000
072538,61.348200000
072538,61.394400000
072538,61.399000000
072539,61.348200000
072539,61.398700000
072539,61.394400000
072540,61.348000000
072540,61.398500000
072540,61.396100000
072540,61.348000000
072540,61.394700000
072540,61.401000000
072541,61.348000000
072541,61.398700000
072541,61.394000000
072542,61.394700000
072542,61.379000000
072542,61.389000000
072543,61.394700000
072543,61.398700000
072544,61.395100000
072544,61.348000000
072544,61.348000000
072544,61.394000000
072545,61.395100000
072545,61.348000000
072545,61.348000000
072545,61.399000000
072546,61.394600000
072546,61.394700000
072546,61.348700000
072546,61.394700000
072547,61.399700000
072547,61.350200000
072547,61.404700000
072547,61.399800000
072548,61.399000000
072548,61.352000000
072548,61.404700000
072548,61.352000000
072548,61.399100000
072548,61.352000000
072548,61.382500000
072549,61.389000000
072549,61.352000000
072549,61.403400000
072549,61.352000000
072550,61.400000000
072550,61.352000000
072550,61.401700000
072550,61.397800000
072551,61.397800000
072551,61.352000000
072551,61.389300000
072552,61.397000000
072552,61.397800000
072552,61.397800000
072553,61.397800000
072553,61.352000000
072553,61.397800000
072554,61.399000000
072554,61.349000000
072554,61.401700000
072554,61.398200000
072554,61.349000000
072554,61.401700000
072554,61.349700000
072555,61.349700000
072555,61.402700000
072555,61.350000000
072556,61.401700000
072556,61.349700000
072556,61.349000000
072556,61.400000000
072556,61.349000000
072556,61.401700000
072556,61.349000000
072557,61.396900000
072557,61.349000000
072557,61.401700000
072557,61.350000000
072558,61.350000000
072558,61.396300000
072558,61.396300000
072558,61.396300000
072559,61.350000000
072559,61.396700000
072559,61.350000000
072600,61.398000000
072601,61.396700000
072601,61.400700000
072602,61.396700000
072602,61.389000000
072602,61.396100000
072603,61.397100000
072603,61.350000000
072603,61.402500000
072603,61.351000000
072604,61.397800000
072604,61.351000000
072604,61.401700000
072604,61.352000000
072604,61.352000000
072604,61.352000000
072605,61.398000000
072605,61.352000000
072605,61.404700000
072605,61.352700000
072606,61.400800000
072606,61.402500000
072606,61.400100000
072606,61.352700000
072606,61.352700000
072607,61.400100000
072607,61.353000000
072607,61.400200000
072607,61.405900000
072608,61.400200000
072608,61.399000000
072608,61.400200000
072609,61.400200000
072609,61.405700000
072609,61.351000000
072609,61.351000000
072610,61.398700000
072610,61.351000000
072610,61.398700000
072610,61.400000000
072610,61.351000000
072611,61.397400000
072611,61.351000000
072611,61.402000000
072611,61.397900000
072612,61.397400000
072612,61.351000000
072612,61.387000000
072613,61.399000000
072613,61.351000000
072613,61.397700000
072614,61.397400000
072614,61.397400000
072614,61.397700000
072615,61.351000000
072615,61.405700000
072615,61.354000000
072616,61.354000000
072616,61.410000000
072616,61.404500000
072616,61.408700000
072616,61.358200000
072616,61.405200000
072617,61.389700000
072617,61.410900000
072617,61.357000000
072617,61.357000000
072618,61.388100000
072618,61.358200000
072618,61.410400000
072618,61.404500000
072618,61.410900000
072619,61.387100000
072619,61.404500000
072619,61.358200000
072619,61.358200000
072620,61.404500000
072620,61.358200000
072620,61.411700000
072620,61.358200000
072621,61.406000000
072621,61.358200000
072621,61.397700000
072622,61.406000000
072622,61.406000000
072622,61.409000000
072623,61.359700000
072623,61.416000000
072623,61.415000000
072624,61.410600000
072624,61.415400000
072624,61.362700000
072624,61.410300000
072624,61.362700000
072625,61.410300000
072625,61.412800000
072625,61.360000000
072625,61.360000000
072626,61.360000000
072626,61.411700000
072626,61.407200000
072627,61.407200000
072627,61.411700000
072627,61.360000000
072627,61.407200000
072628,61.407200000
072628,61.407200000
072629,61.361000000
072629,61.411700000
072629,61.407200000
072630,61.411700000
072630,61.406000000
072631,61.407200000
072631,61.407000000
072632,61.411700000
072632,61.414500000
072632,61.361000000
072632,61.409500000
072632,61.410200000
072632,61.409500000
072632,61.409500000
072633,61.413900000
072633,61.361000000
072633,61.361000000
072634,61.409100000
072634,61.361000000
072634,61.412800000
072634,61.411900000
072634,61.407700000
072635,61.407700000
072635,61.379800000
072635,61.407000000
072636,61.407600000
072636,61.361000000
072636,61.362000000
072636,61.408000000
072637,61.407600000
072637,61.362000000
072637,61.412500000
072637,61.408900000
072638,61.362000000
072638,61.413000000
072638,61.362000000
072638,61.408900000
072638,61.408900000
072639,61.362000000
072639,61.412500000
072639,61.408900000
072640,61.408900000
072640,61.363000000
072640,61.409500000
072640,61.413900000
072640,61.363000000
072640,61.408900000
072641,61.363000000
072641,61.361000000
072641,61.416000000
072641,61.412500000
072642,61.413500000
072642,61.361200000
072642,61.416000000
072642,61.402000000
072643,61.392700000
072643,61.410300000
072643,61.362000000
072643,61.409700000
072644,61.409700000
072644,61.363000000
072644,61.410600000
072644,61.409000000
072645,61.410600000
072645,61.362000000
072645,61.416000000
072645,61.412000000
072646,61.410500000
072646,61.362000000
072646,61.415400000
072646,61.409000000
072647,61.409600000
072647,61.411000000
072647,61.362500000
072647,61.362500000
072648,61.362000000
072648,61.415400000
072648,61.409400000
072649,61.409400000
072649,61.361000000
072649,61.413700000
072649,61.408500000
072650,61.410000000
072650,61.361000000
072650,61.413700000
072650,61.413700000
072650,61.409800000
072650,61.412500000
072650,61.410400000
072651,61.362000000
072651,61.416000000
072651,61.408900000
072652,61.361000000
072652,61.413700000
072652,61.362000000
072652,61.409000000
072653,61.409800000
072653,61.362000000
072653,61.414700000
072653,61.362000000
072654,61.407000000
072654,61.409700000
072655,61.361000000
072655,61.361000000
072655,61.409700000
072656,61.408900000
072656,61.415400000
072656,61.360000000
072656,61.360000000
072656,61.409700000
072656,61.360000000
072656,61.361000000
072657,61.360000000
072657,61.413900000
072657,61.392600000
072658,61.407600000
072658,61.412500000
072658,61.360000000
072658,61.390400000
072658,61.407600000
072658,61.413000000
072659,61.360000000
072659,61.359000000
072659,61.411700000
072659,61.360000000
072700,61.360000000
072700,61.407600000
072700,61.397000000
072701,61.407600000
072702,61.407600000
072702,61.360000000
072702,61.360000000
072702,61.360000000
072703,61.408700000
072703,61.360000000
072703,61.414000000
072703,61.360000000
072704,61.407600000
072704,61.360000000
072704,61.364300000
072704,61.364300000
072704,61.360000000
072705,61.407600000
072705,61.360000000
072705,61.412400000
072705,61.360000000
072706,61.407600000
072706,61.361000000
072706,61.414400000
072706,61.362000000
072707,61.409100000
072707,61.413700000
072707,61.362000000
072707,61.407000000
072708,61.409600000
072708,61.410000000
072708,61.409600000
072709,61.409600000
072709,61.409600000
072710,61.409600000
072710,61.362000000
072710,61.409100000
072710,61.362000000
072711,61.362000000
072711,61.416700000
072711,61.364000000
072712,61.364000000
072712,61.416700000
072712,61.410000000
072712,61.416700000
072713,61.411800000
072713,61.412000000
072714,61.410900000
072714,61.411500000
072714,61.364000000
072714,61.364000000
072715,61.412000000
072716,61.412000000
072716,61.364000000
072716,61.417500000
072716,61.409000000
072716,61.366000000
072716,61.412900000
072716,61.364000000
072716,61.364000000
072717,61.417900000
072717,61.364000000
072717,61.413500000
072718,61.364000000
072718,61.417900000
072718,61.412700000
072718,61.413000000
072719,61.365000000
072719,61.362000000
072719,61.417700000
072719,61.410600000
072720,61.412500000
072720,61.415400000
072720,61.362000000
072720,61.412500000
072720,61.409800000
072720,61.362000000
072720,61.362000000
072720,61.413900000
072721,61.412500000
072721,61.413700000
072721,61.362000000
072721,61.400600000
072722,61.409800000
072722,61.362000000
072722,61.415400000
072722,61.363000000
072723,61.416000000
072723,61.363000000
072723,61.417700000
072723,61.414000000
072724,61.412100000
072724,61.364000000
072724,61.417900000
072724,61.412400000
072724,61.419000000
072725,61.412400000
072725,61.362500000
072725,61.416700000
072725,61.410100000
072726,61.410100000
072726,61.415700000
072726,61.362000000
072726,61.409700000
072727,61.409000000
072727,61.363000000
072727,61.415700000
072727,61.411000000
072728,61.414400000
072728,61.411000000
072729,61.410000000
072729,61.363000000
072729,61.414500000
072729,61.411000000
072730,61.411000000
072730,61.414400000
072731,61.411000000
072731,61.411000000
072731,61.409700000
072732,61.362000000
072732,61.413600000
072732,61.409700000
072733,61.390700000
072733,61.362000000
072733,61.409800000
072733,61.413700000
072734,61.362000000
072734,61.413600000
072734,61.409500000
072735,61.410100000
072735,61.362000000
072735,61.381000000
072736,61.410100000
072736,61.410100000
072736,61.413200000
072737,61.391000000
072737,61.410100000
072737,61.410100000
072738,61.410100000
072738,61.362000000
072738,61.414400000
072738,61.413700000
072738,61.413700000
072738,61.362000000
072739,61.409400000
072739,61.362000000
072739,61.410000000
072739,61.391000000
072740,61.409200000
072740,61.413700000
072740,61.348000000
072740,61.396900000
072741,61.395000000
072741,61.396400000
072741,61.334000000
072741,61.336000000
072742,61.383800000
072742,61.336000000
072742,61.389700000
072742,61.336000000
072743,61.382900000
072743,61.336000000
072743,61.388700000
072743,61.336000000
072744,61.382200000
072744,61.336000000
072744,61.388700000
072744,61.382800000
072745,61.336000000
072745,61.387700000
072745,61.382100000
072746,61.367500000
072746,61.387700000
072746,61.387700000
072747,61.382100000
072747,61.336000000
072747,61.391700000
072747,61.391700000
072748,61.340000000
072748,61.397700000
072748,61.375600000
072749,61.391100000
072749,61.342000000
072749,61.395700000
072749,61.395700000
072750,61.343000000
